description,artist,installed,address,lat,lng,group,uid
"Reber, ",Pam Roule,,551 Chestnut St.,40.3337501,-75.949299,0,0
Spruce Manor (dancer),Albert Ceirvo,,220 S. 4th Ave.,40.3328955,-75.9461904,0,1
Ro Alcin,Rafael Nunez,,209 S. 2nd Ave.,40.3324497,-75.9427089,0,2
Chelsie ONeil,Nayeli Nava,,211 Kline St.,40.3324048,-75.9431192,1,3
Deke's Shiela Nestro corner store,Amy Boone-Mcreesh,,201 S. 3rd Ave.,40.3330141,-75.9442028,0,4
Shiela Nestro (Ooie),Jessica Simorte,,200 Spruce St.,40.3317587,-75.9431273,0,5
Heckler,Nayeli Nava ,,460 Chestnut St.,40.3334322,-75.9475127,0,6
Ron Bectle,Alex Dukes,,230 Reading Ave.,40.3356915,-75.9422609,0,7
Leon,Bryan Ray,,229 Reading Ave.,40.3359593,-75.9422753,0,8
Gage Personnel,,,101 N. 7th Ave.,40.3371073,-75.9513617,0,9
Farmhouse Kitchen,Anna Valdez,,426 Penn Ave.,40.3355146,-75.9467751,0,10
Cafe Bold,Amy Jarding,,550 Penn Ave.,40.3356537,-75.9495592,0,11
Dominic Wise interview,,,435 Franklin St.,40.3346712,-75.9471492,0,12
Made Jewelry,Chris Allen,,512 Penn Ave.,40.3355678,-75.9481591,0,13
Justin Bortz Jeweler,,,438 Penn Ave.,40.3355371,-75.9471828,0,14
Art Plus (Kissinger Travel),Joshua Hagler,,604 Penn Ave.,40.3356864,-75.9499749,0,15
Brayley,Kozy Kitchens,,441 Chestnut St.,40.3336224,-75.947282,0,16
Rear,Phyllis Moser,,22 S. 6th Ave.,40.33521,-75.9498248,0,17
Rocco,Akiko Masker,,102 S. 6th Ave.,40.3345547,-75.9498945,0,18
Guest/Moser,Mary Burke,,104 S. 6th Ave.,40.3345235,-75.9498958,0,19
Blair,Annie Swiderski,,109 N. 3rd Ave.,40.3367925,-75.9430361,0,20
Dean Rohrbach,Michael Miller,x,537 Franklin St.,40.3347724,-75.9492601,0,21
Frock,Sara Miller,,612 Penn Ave.,40.335717,-75.9503049,0,22
Let's Taco Bout it (origin story),Kristen Woodward,,616 Penn Ave.,40.3357262,-75.9504685,0,23
Baldwin Brass,Elizabeth Allen-Cannon,,623 Penn Ave.,40.335946,-75.9507072,0,24
Wertz's store Bectle,Clay Hickson,,101 S. 5th Ave.,40.3345128,-75.9476039,0,25
Say Cheese/Salon,Sarah Mikenis,,600 Penn Ave.,40.3356823,-75.9497818,0,26
Moving pianos,Gary Noland,,601 Penn Ave.,40.335901,-75.9497523,1,27
WREC Burkhart,Madeline Gallucci,,421 Chestnut St.,40.3335498,-75.9462789,0,28
Milla's,,,2 S. 4th Ave.,40.3353347,-75.9457827,0,29
Dragonfly,,,398 Penn Ave.,40.3353838,-75.9455305,0,30
Aladdin,Lisa Fedich,,401 Penn Ave.,40.3359133,-75.9458578,0,31
Barbershop (robbery),Alex Kline,,200 S. 4th Ave.,40.3333024,-75.9459785,0,32
Kupiszewski,Ben Koch,,423 Chestnut St.,40.333605,-75.9466812,0,33
West Reading HS,Bijan Berahimi,,400 Franklin St.,40.3343656,-75.9464586,0,34
Kim Bucolo Franklin Street Love,Lisa Fedich,,407 Franklin St.,40.3346211,-75.946354,0,35
IA Club,,,243 Chestnut St.,40.333149,-75.9441036,0,36
George Nanouh,Judy Ballinger,,341 Chestnut St.,40.3334373,-75.9454487,0,37
Sweet Ride (Neizel Store story),Rachel Grobstein,,542 Penn Ave.,40.3356496,-75.9491649,0,38
Vans Cafe,Lily Wong,,506 Penn Ave.,40.3355616,-75.9480196,0,39
Picturesque,Anna Beaver,,508 Penn Ave.,40.3355637,-75.9480813,0,40
Allison Clothing Co.,Kristen Albright,,522 Penn Ave.,40.3356107,-75.9485614,0,41
Gehman/Hafer,,,548 Franklin St.,40.3345751,-75.9496544,0,42
Carly,,,323 Summit Ave.,40.3369376,-75.9448197,0,43
Dan Roth Owner ,Anna Valdez,,742 Franklin St.,40.3346927,-75.9535342,0,44
Owner: Sidney Barrer  Lauren Bonino Contact ,,,217 Kent Way,40.3328546,-75.9509432,0,45
VF Outlets,Kayla Mattes,,801 Hill Ave.,40.3376389,-75.9525526,0,46
Pool Patch,Amir H. Fallah,,WR Pool House,40.327248,-75.9490174,0,47
Vertigo records,Aaron Elvis Jupin,,449 Penn Ave.,40.3357988,-75.9475207,0,48
I Form Fitness Studio,,,521 Reading Ave.,40.3370644,-75.9489182,0,49
WR Fire Co. Brotherhood ,Laura Steiger,,430 Franklin St.,40.3344944,-75.9469736,0,50
Yarn Gallery,April Camlin,,628 Penn Ave.,40.3357416,-75.9507877,0,51
Tucks,Helen Gonzales,,227 Reading Ave.,40.3359787,-75.9423977,0,52
Tina Coleman,Maja Ruznic,,353 Chestnut St.,40.3335569,-75.9457666,0,53
Chatty Monks,,,610 Penn Ave.,40.335715,-75.9501868,0,54
Denise Straub,,,17 N. 3rd Ave.,40.335623,-75.9430575,0,55
Northram,,,218 S. 3rd Ave.,40.3324635,-75.9446676,0,56
Wertz's Corner Store current owner,Elizabeth Allen-Cannon,,101 S. 5th Ave.,40.3345107,-75.9475207,1,57
Judy (includes movie too),Karen Palcho,,109 N. 3rd Ave.,40.3368333,-75.9430307,1,58
Dynamite on tracks story (near railroad),Visakh Menon,,166 Franklin St.,40.3337256,-75.9422261,1,59
Kate's Luncheonette,Laura Rokas,,200 S. 4th Ave.,40.3332717,-75.9459758,1,60
Ferrandino Immigration,Nancey Seghetti,,200 S. 4th Ave.,40.3332308,-75.9459972,2,61
Shiela Nestro (circus train),Stephen Proski,,200 Spruce St.,40.3317873,-75.9431219,1,62
Danny Interview,Emilia Olsen,,211 Kline St.,40.332417,-75.943079,0,63
Spruce Manor (Eugene),Tom Alexander,,220 S. 4th Ave.,40.3329732,-75.9465712,1,64
Spruce Manor (Thunderstorms),Steve Simons,,220 S. 4th Ave.,40.3330059,-75.9466892,2,65
Spruce Manor (Coloring book),Davyda Desimone,,220 S. 4th Ave.,40.3328546,-75.946303,3,66
Ferrandino Trees,Pietro Librizzi,,229 Reading Ave.,40.3359624,-75.9422901,1,67
Cernobyl stories,,,229 Reading Ave.,40.3359552,-75.9422556,2,68
Jumping out the window,Elliot Fox,,400 Franklin St.,40.3343758,-75.9466517,1,69
Taking tests,Robert Otto Epstein,,400 Franklin St.,40.3342408,-75.9461796,2,70
"""We're burning here"" story",,,400 Franklin St.,40.3340609,-75.9465766,3,71
Mammy Gresh,Laura Zamperini,,400 Franklin St.,40.3343778,-75.9466839,4,72
Bucolo (Cherry Street Vendors story),Rachel Grobstein,,407 Franklin St.,40.3346171,-75.9463191,0,73
WREC Basketball show,Matthew Craven,,421 Chestnut St.,40.3339914,-75.9463728,1,74
WREC (Ha Interview),Katie Batten ,,421 Chestnut St.,40.3335579,-75.946421,3,75
WREC Basketball cheering section,,,421 Chestnut St.,40.3339873,-75.9464854,2,76
WREC (Jose interview),Jessica Maffia,,421 Chestnut St.,40.3336234,-75.9460133,4,77
WREC (Constitution Anniversary field trip),,,421 Chestnut St.,40.3337951,-75.946008,5,78
WREC Tierney Interview,Wynde Dyer,,421 Chestnut St.,40.3335743,-75.9461528,6,79
WREC (Jeremith interview),Jessica Alexander,,421 Chestnut St.,40.3338851,-75.9460187,7,80
WR Fire Co. (Bowling),Benjamin Cook,,430 Franklin St.,40.3344576,-75.9470272,1,81
WR Fire Co. Carnival,Kayla Mattes,,430 Franklin St.,40.3344867,-75.9469038,2,82
WR Fire Co. (Boscov's fire),Yumiko Glover,,430 Franklin St.,40.3344622,-75.9468823,3,83
Franklin Street Games story,Martha Ressler,,435 Franklin St.,40.3346712,-75.9471492,1,84
Heckler Bird,Rose Briccetti,,460 Chestnut St.,40.3334342,-75.9475275,1,85
Hecklers Spoona,Pedro Trujillo,,460 Chestnut St.,40.3334358,-75.9475476,2,86
Eisenbrown Memorial,Srijon Chowdury,,601 Penn Ave.,40.3359793,-75.9497416,0,87
Sweet Ride,,,542 Penn Ave.,40.3356455,-75.9491381,1,88
Sledding on Wayne,Michele Byrne,,551 Chestnut St.,40.3337501,-75.9493339,1,89
Penn Theater,Irene Dobson,,601 Penn Ave.,40.3360523,-75.9497416,2,90
Dillers Christmans,,,601 Penn Ave.,40.3361055,-75.9497362,3,91
Art Plus (Pam),Pipo Rioboo,,604 Penn Ave.,40.3357068,-75.9499991,1,92
Music Shop,,,604 Penn Ave.,40.3357047,-75.9500232,2,93
Chatty Monks Van's Bakery,,,610 Penn Ave.,40.3357089,-75.9501493,1,94
Let's Taco (Hi-oz cafe),Chad Kouri,,616 Penn Ave.,40.3357262,-75.9504417,1,95
Textile Ferrandino story,,,801 Hill Ave.,40.3376471,-75.9524453,1,96
Big Tree,Emilia Olsen,,WR Pool House,40.327203,-75.9490764,1,97
Crowded Pool,Helena Kauppila,,WR Pool House,40.3272255,-75.9490496,2,98
Water Pageant,Holly Leonardson,,WR Pool House,40.3271866,-75.9491086,3,99
skinny dipping,Maria Calandra ,,WR Pool House,40.3271723,-75.9491247,4,100
Fire diver,Ralph Pugay,,WR Pool House,40.3271559,-75.9491462,5,101
Byron DIY Fire Diver,Vincent Strijkan,,WR Pool House,40.3272009,-75.9490952,6,102
Teacher interviiew,,,421 Chestnut St.,40.3335988,-75.9465122,8,103
Sabrina Interview,,,421 Chestnut St.,40.3337052,-75.9460026,9,104
Sally Star,Ari Bird,,604 Penn Ave.,40.3357089,-75.9500447,0,105
Duncan Yoyo,Jordy van den Niewendijk,,353 Chestnut St.,40.3335314,-75.9457773,1,106
Trolley Wire,Erin Zona,,550 Penn Ave.,40.3355698,-75.9495699,1,107
Sheila Carnival,Sofie Ramos,,WR Pool House,40.3272408,-75.9490335,7,108
Browns Diner,Adrian Mangel,,166 Franklin St.,40.3337379,-75.942328,0,109
,,,600 Penn Ave.,40.3356833,-75.9498274,1,110
